[[[77.373474, 12.919037], [77.373474, 13.231381], [77.739371, 13.231381], [77.739371, 12.919037]]]
[[[-97.233811, 32.586565], [-97.233811, 32.817135], [-97.037464, 32.817135], [-97.037464, 32.586565]]]
[[[-74.898856, 40.125282], [-74.898856, 40.189992], [-74.811809, 40.189992], [-74.811809, 40.125282]]]
[[[36.957681, 39.720097], [36.957681, 39.776664], [37.07853, 39.776664], [37.07853, 39.720097]]]
[[[-66.142021, 18.332759], [-66.142021, 18.440542], [-66.088351, 18.440542], [-66.088351, 18.332759]]]
[[[-8.601243, 4.361655], [-8.601243, 10.738246], [-2.496632, 10.738246], [-2.496632, 4.361655]]]
[[[-87.940033, 41.644102], [-87.940033, 42.023067], [-87.523993, 42.023067], [-87.523993, 41.644102]]]
[[[-78.762082, 42.146853], [-78.762082, 42.174409], [-78.6832, 42.174409], [-78.6832, 42.146853]]]
[[[32.738299, 39.840196], [32.738299, 39.937757], [32.898464, 39.937757], [32.898464, 39.840196]]]
[[[25.668509, 35.808419], [25.668509, 42.104786], [44.817931, 42.104786], [44.817931, 35.808419]]]
[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]
[[[-80.2006, 26.644671], [-80.2006, 26.799121], [-80.044639, 26.799121], [-80.044639, 26.644671]]]
[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]
[[[-119.765056, 50.15033], [-119.765056, 50.445826], [-119.222316, 50.445826], [-119.222316, 50.15033]]]
[[[29.38081, 30.333034], [29.38081, 31.332279], [30.086218, 31.332279], [30.086218, 30.333034]]]
[[[-84.820309, 38.403186], [-84.820309, 42.327133], [-80.518626, 42.327133], [-80.518626, 38.403186]]]
[[[25.668509, 35.808419], [25.668509, 42.104786], [44.817931, 42.104786], [44.817931, 35.808419]]]
[[[-94.233379, 29.989715], [-94.233379, 30.184121], [-94.023888, 30.184121], [-94.023888, 29.989715]]]
[[[139.618922, 35.795328], [139.618922, 35.835282], [139.699272, 35.835282], [139.699272, 35.795328]]]
[[[4.613978, 52.940748], [4.613978, 53.213913], [5.144419, 53.213913], [5.144419, 52.940748]]]
[[[-0.347025, 5.51713], [-0.347025, 5.729267], [-0.021562, 5.729267], [-0.021562, 5.51713]]]
[[[-72.508204, 40.988252], [-72.508204, 41.03], [-72.453145, 41.03], [-72.453145, 40.988252]]]
[[[-0.419638, 51.691427], [-0.419638, 51.691427], [-0.419638, 51.691427], [-0.419638, 51.691427]]]
[[[-1.744655, 53.657326], [-1.744655, 53.746313], [-1.584689, 53.746313], [-1.584689, 53.657326]]]
[[[-116.374494, 43.510172], [-116.374494, 43.685894], [-116.101508, 43.685894], [-116.101508, 43.510172]]]
[[[-80.384361, 25.714925], [-80.384361, 25.732578], [-80.358895, 25.732578], [-80.358895, 25.714925]]]
[[[30.511629, 38.715462], [30.511629, 38.801195], [30.608076, 38.801195], [30.608076, 38.715462]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-74.483289, 3.717432], [-74.483289, 4.807135], [-74.004053, 4.807135], [-74.004053, 3.717432]]]
[[[-84.820309, 38.403186], [-84.820309, 42.327133], [-80.518626, 42.327133], [-80.518626, 38.403186]]]
[[[-97.580085, 25.858723], [-97.580085, 26.085488], [-97.374767, 26.085488], [-97.374767, 25.858723]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[48.056399, 29.202787], [48.056399, 29.225219], [48.090144, 29.225219], [48.090144, 29.202787]]]
[[[4.658036, 51.476718], [4.658036, 51.643137], [4.871663, 51.643137], [4.871663, 51.476718]]]
[[[-80.47561, 20.912263], [-80.47561, 27.237671], [-72.712276, 27.237671], [-72.712276, 20.912263]]]
[[[-4.320716, 43.339463], [-4.320716, 43.393931], [-4.256738, 43.393931], [-4.256738, 43.339463]]]
[[[-7.342935, 37.181703], [-7.342935, 37.264923], [-7.231094, 37.264923], [-7.231094, 37.181703]]]
[[[121.229639, 13.967794], [121.229639, 14.144237], [121.411797, 14.144237], [121.411797, 13.967794]]]
[[[5.525207, 51.403044], [5.525207, 51.46051], [5.656636, 51.46051], [5.656636, 51.403044]]]
[[[-122.34266, 37.699279], [-122.34266, 37.884709], [-122.114711, 37.884709], [-122.114711, 37.699279]]]
[[[9.010617, 39.157982], [9.010617, 39.282791], [9.181022, 39.282791], [9.181022, 39.157982]]]
[[[48.05183, 29.263428], [48.05183, 29.29256], [48.083808, 29.29256], [48.083808, 29.263428]]]
[[[-43.469372, -22.848515], [-43.469372, -22.791609], [-43.390788, -22.791609], [-43.390788, -22.848515]]]
[[[-82.620093, 27.821353], [-82.620093, 28.171836], [-82.265295, 28.171836], [-82.265295, 27.821353]]]
[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]
[[[-0.080028, 51.48432], [-0.080028, 51.545341], [0.009989, 51.545341], [0.009989, 51.48432]]]
[[[-72.948301, 41.452735], [-72.948301, 41.563837], [-72.846378, 41.563837], [-72.846378, 41.452735]]]
[[[-106.645646, 25.837092], [-106.645646, 36.500695], [-93.508131, 36.500695], [-93.508131, 25.837092]]]
[[[-3.881487, 39.884537], [-3.881487, 40.130601], [-3.51354, 40.130601], [-3.51354, 39.884537]]]
[[[-95.113868, 29.601579], [-95.113868, 29.730034], [-95.000382, 29.730034], [-95.000382, 29.601579]]]
[[[-8.389633, 40.218627], [-8.389633, 40.370803], [-8.108251, 40.370803], [-8.108251, 40.218627]]]
[[[-79.109676, 35.889723], [-79.109676, 35.964692], [-79.063905, 35.964692], [-79.063905, 35.889723]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[5.357081, 51.399954], [5.357081, 51.496956], [5.548913, 51.496956], [5.548913, 51.399954]]]
[[[30.36394, 30.994236], [30.36394, 31.601616], [31.311777, 31.601616], [31.311777, 30.994236]]]
[[[-109.401784, 34.489252], [-109.401784, 34.516355], [-109.357191, 34.516355], [-109.357191, 34.489252]]]
[[[-76.711521, 39.197211], [-76.711521, 39.372215], [-76.529443, 39.372215], [-76.529443, 39.197211]]]
[[[16.447593, -34.834247], [16.447593, -22.124724], [32.892293, -22.124724], [32.892293, -34.834247]]]
[[[2.363541, 50.669378], [2.363541, 50.713573], [2.463972, 50.713573], [2.463972, 50.669378]]]
[[[-114.644984, 35.039554], [-114.644984, 35.191096], [-114.499729, 35.191096], [-114.499729, 35.039554]]]
[[[-1.843774, 53.730263], [-1.843774, 53.746549], [-1.823881, 53.746549], [-1.823881, 53.730263]]]
[[[-2.215529, 53.374446], [-2.215529, 53.454771], [-2.095752, 53.454771], [-2.095752, 53.374446]]]
[[[-99.259495, 19.386371], [-99.259495, 19.473498], [-99.163526, 19.473498], [-99.163526, 19.386371]]]
[[[-7.160288, 38.554325], [-7.160288, 39.194551], [-6.552066, 39.194551], [-6.552066, 38.554325]]]
[[[-100.421037, 25.480538], [-100.421037, 25.802899], [-100.166146, 25.802899], [-100.166146, 25.480538]]]
[[[-72.664588, 41.723462], [-72.664588, 41.800665], [-72.571492, 41.800665], [-72.571492, 41.723462]]]
[[[-73.354073, 0.648837], [-73.354073, 12.196802], [-59.80378, 12.196802], [-59.80378, 0.648837]]]
[[[-84.820309, 38.403186], [-84.820309, 42.327133], [-80.518626, 42.327133], [-80.518626, 38.403186]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[-118.170463, 34.027012], [-118.170463, 34.071692], [-118.093679, 34.071692], [-118.093679, 34.027012]]]
[[[-61.229111, 14.388486], [-61.229111, 14.878543], [-60.809737, 14.878543], [-60.809737, 14.388486]]]
[[[-6.791799, 52.682057], [-6.791799, 53.233855], [-5.998832, 53.233855], [-5.998832, 52.682057]]]
[[[-115.209254, 35.984784], [-115.209254, 36.137145], [-115.061076, 36.137145], [-115.061076, 35.984784]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[-122.069956, 37.454962], [-122.069956, 37.592327], [-121.889098, 37.592327], [-121.889098, 37.454962]]]
[[[-52.612334, -31.800911], [-52.612334, -31.321867], [-52.055457, -31.321867], [-52.055457, -31.800911]]]
[[[-54.923521, -21.584578], [-54.923521, -20.166077], [-53.600229, -20.166077], [-53.600229, -21.584578]]]
[[[-117.282538, 32.53962], [-117.282538, 33.080404], [-116.92744, 33.080404], [-116.92744, 32.53962]]]
[[[-96.977527, 32.620678], [-96.977527, 33.019039], [-96.54598, 33.019039], [-96.54598, 32.620678]]]
[[[-112.038311, 40.699895], [-112.038311, 40.831715], [-111.795741, 40.831715], [-111.795741, 40.699895]]]
[[[-106.645646, 25.837092], [-106.645646, 36.500695], [-93.508131, 36.500695], [-93.508131, 25.837092]]]
[[[-0.403988, 51.55309], [-0.403988, 51.638576], [-0.270137, 51.638576], [-0.270137, 51.55309]]]
[[[47.993778, 29.305028], [47.993778, 29.322383], [48.02191, 29.322383], [48.02191, 29.305028]]]
[[[120.910733, 13.765543], [120.910733, 13.820979], [121.017692, 13.820979], [121.017692, 13.765543]]]
[[[3.559376, 8.187039], [3.559376, 11.370046], [7.378574, 11.370046], [7.378574, 8.187039]]]
[[[-57.645563, -38.127814], [-57.645563, -37.895361], [-57.517298, -37.895361], [-57.517298, -38.127814]]]
[[[9.330388, 3.257555], [9.330388, 5.332752], [11.077897, 5.332752], [11.077897, 3.257555]]]
[[[-96.340535, 19.102814], [-96.340535, 19.265092], [-96.118258, 19.265092], [-96.118258, 19.102814]]]
[[[-117.672915, 33.802102], [-117.672915, 33.916084], [-117.498401, 33.916084], [-117.498401, 33.802102]]]
[[[-40.354408, -20.01563], [-40.354408, -19.551043], [-39.921016, -19.551043], [-39.921016, -20.01563]]]
[[[-3.790746, 36.719187], [-3.790746, 36.822685], [-3.635012, 36.822685], [-3.635012, 36.719187]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]
[[[-79.546384, -4.510835], [-79.546384, -3.672156], [-79.100275, -3.672156], [-79.100275, -4.510835]]]
[[[32.556762, 39.817137], [32.556762, 40.005616], [32.7993, 40.005616], [32.7993, 39.817137]]]
[[[-81.086454, 34.869151], [-81.086454, 34.961986], [-80.943098, 34.961986], [-80.943098, 34.869151]]]
[[[-40.436282, -20.265893], [-40.436282, -20.013495], [-40.171444, -20.013495], [-40.171444, -20.265893]]]
[[[27.948304, -25.915773], [27.948304, -25.589438], [28.419829, -25.589438], [28.419829, -25.915773]]]
[[[60.38512, 56.667884], [60.38512, 56.963182], [60.842156, 56.963182], [60.842156, 56.667884]]]
[[[-78.528507, 38.009553], [-78.528507, 38.07052], [-78.446389, 38.07052], [-78.446389, 38.009553]]]
[[[-0.39216, 51.391383], [-0.39216, 51.489646], [-0.221832, 51.489646], [-0.221832, 51.391383]]]
[[[-1.837304, 53.773415], [-1.837304, 53.858452], [-1.696336, 53.858452], [-1.696336, 53.773415]]]
[[[-97.239256, 43.499362], [-97.239256, 49.384359], [-89.483385, 49.384359], [-89.483385, 43.499362]]]
[[[-82.421473, 29.600496], [-82.421473, 29.745847], [-82.239066, 29.745847], [-82.239066, 29.600496]]]
[[[-101.508271, 19.442976], [-101.508271, 19.862472], [-101.043269, 19.862472], [-101.043269, 19.442976]]]
[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]
[[[-78.818343, 35.715805], [-78.818343, 35.972158], [-78.497331, 35.972158], [-78.497331, 35.715805]]]
[[[136.413257, 34.900803], [136.413257, 35.070461], [136.677566, 35.070461], [136.677566, 34.900803]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-71.191421, 42.227797], [-71.191421, 42.399542], [-70.986004, 42.399542], [-70.986004, 42.227797]]]
[[[-42.681126, -22.940607], [-42.681126, -22.804081], [-42.368096, -22.804081], [-42.368096, -22.940607]]]
[[[-51.306148, -30.268807], [-51.306148, -29.930865], [-51.012471, -29.930865], [-51.012471, -30.268807]]]
[[[9.040628, 45.386726], [9.040628, 45.535964], [9.278045, 45.535964], [9.278045, 45.386726]]]
[[[78.028739, 27.841366], [78.028739, 27.963932], [78.148531, 27.963932], [78.148531, 27.841366]]]
[[[27.927461, -26.265518], [27.927461, -26.231589], [27.964231, -26.231589], [27.964231, -26.265518]]]
[[[-66.240899, 44.863279], [-66.240899, 45.377488], [-65.839204, 45.377488], [-65.839204, 44.863279]]]
[[[124.863745, 7.696096], [124.863745, 7.884921], [125.100969, 7.884921], [125.100969, 7.696096]]]
[[[-77.096062, 38.730221], [-77.096062, 38.765894], [-77.057234, 38.765894], [-77.057234, 38.730221]]]
[[[117.998322, 27.14303], [117.998322, 31.176662], [122.65458, 31.176662], [122.65458, 27.14303]]]
[[[-2.033651, 52.381063], [-2.033651, 52.60687], [-1.74763, 52.60687], [-1.74763, 52.381063]]]
[[[37.932389, 23.84889], [37.932389, 24.361158], [38.449908, 24.361158], [38.449908, 23.84889]]]
[[[-124.482003, 32.528832], [-124.482003, 42.009519], [-114.131212, 42.009519], [-114.131212, 32.528832]]]
[[[-44.062789, -20.059816], [-44.062789, -19.777568], [-43.856856, -19.777568], [-43.856856, -20.059816]]]
[[[-122.436232, 47.495315], [-122.436232, 47.734319], [-122.224973, 47.734319], [-122.224973, 47.495315]]]
[[[-116.050004, 44.35821], [-116.050004, 49.00139], [-104.039563, 49.00139], [-104.039563, 44.35821]]]
[[[18.846513, 42.236301], [18.846513, 46.190032], [23.006392, 46.190032], [23.006392, 42.236301]]]
[[[-117.565226, 47.5742], [-117.565226, 47.760676], [-117.303868, 47.760676], [-117.303868, 47.5742]]]
[[[34.64041, 37.948382], [34.64041, 38.006698], [34.70826, 38.006698], [34.70826, 37.948382]]]
[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]
[[[34.61227, 36.783719], [34.61227, 36.855646], [34.70864, 36.855646], [34.70864, 36.783719]]]
[[[35.235367, 36.939744], [35.235367, 37.065909], [35.334393, 37.065909], [35.334393, 36.939744]]]
[[[43.269524, 38.448983], [43.269524, 38.580314], [43.449151, 38.580314], [43.449151, 38.448983]]]
[[[27.187923, 41.706249], [27.187923, 41.761331], [27.24241, 41.761331], [27.24241, 41.706249]]]
[[[36.957681, 39.720097], [36.957681, 39.776664], [37.07853, 39.776664], [37.07853, 39.720097]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[34.464965, 38.455664], [34.464965, 38.706013], [34.83583, 38.706013], [34.83583, 38.455664]]]
[[[-87.961117, 42.094938], [-87.961117, 42.154943], [-87.886833, 42.154943], [-87.886833, 42.094938]]]
[[[34.61227, 36.783719], [34.61227, 36.855646], [34.70864, 36.855646], [34.70864, 36.783719]]]
[[[27.187923, 41.706249], [27.187923, 41.761331], [27.24241, 41.761331], [27.24241, 41.706249]]]
[[[34.142468, 39.089881], [34.142468, 39.198058], [34.22645, 39.198058], [34.22645, 39.089881]]]
[[[100.505617, 13.737873], [100.505617, 13.748045], [100.516133, 13.748045], [100.516133, 13.737873]]]
[[[-122.163438, 38.157928], [-122.163438, 38.308796], [-121.922511, 38.308796], [-121.922511, 38.157928]]]
[[[29.024374, 37.721617], [29.024374, 37.82267], [29.168118, 37.82267], [29.168118, 37.721617]]]
[[[25.668509, 35.808419], [25.668509, 42.104786], [44.817931, 42.104786], [44.817931, 35.808419]]]
[[[-43.150448, -22.90907], [-43.150448, -22.73386], [-42.885968, -22.73386], [-42.885968, -22.90907]]]
[[[17.140647, 40.895374], [17.140647, 41.03674], [17.259242, 41.03674], [17.259242, 40.895374]]]
[[[-6.02843, 37.313613], [-6.02843, 37.452783], [-5.81866, 37.452783], [-5.81866, 37.313613]]]
[[[76.515454, 30.569094], [76.515454, 30.938966], [76.860158, 30.938966], [76.860158, 30.569094]]]
[[[-71.394337, 41.744775], [-71.394337, 41.862724], [-71.31784, 41.862724], [-71.31784, 41.744775]]]
[[[-54.619501, -25.695489], [-54.619501, -25.212313], [-54.294691, -25.212313], [-54.294691, -25.695489]]]
[[[1.20388, 52.598032], [1.20388, 52.684934], [1.342283, 52.684934], [1.342283, 52.598032]]]
[[[42.690332, 41.098921], [42.690332, 41.127421], [42.718951, 41.127421], [42.718951, 41.098921]]]
[[[-43.150448, -22.90907], [-43.150448, -22.73386], [-42.885968, -22.73386], [-42.885968, -22.90907]]]
[[[-6.517718, 38.626031], [-6.517718, 38.777696], [-6.319344, 38.777696], [-6.319344, 38.626031]]]
[[[-121.074342, 37.59485], [-121.074342, 37.732784], [-120.900594, 37.732784], [-120.900594, 37.59485]]]
[[[-84.241116, 35.806025], [-84.241116, 35.917782], [-84.119998, 35.917782], [-84.119998, 35.806025]]]
[[[39.431158, 24.292614], [39.431158, 24.631564], [39.876939, 24.631564], [39.876939, 24.292614]]]
[[[-84.710722, 39.052962], [-84.710722, 39.221114], [-84.368903, 39.221114], [-84.368903, 39.052962]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-0.629393, 44.934193], [-0.629393, 44.975389], [-0.539011, 44.975389], [-0.539011, 44.934193]]]
[[[-86.709501, 33.6188], [-86.709501, 33.676838], [-86.629573, 33.676838], [-86.629573, 33.6188]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[116.874875, 4.407392], [116.874875, 21.187926], [126.781402, 21.187926], [126.781402, 4.407392]]]
[[[-87.731435, 41.913537], [-87.731435, 41.9359], [-87.663777, 41.9359], [-87.663777, 41.913537]]]
[[[-3.089731, 53.274436], [-3.089731, 53.310961], [-3.037873, 53.310961], [-3.037873, 53.274436]]]
[[[-79.915264, 40.491302], [-79.915264, 40.597544], [-79.840009, 40.597544], [-79.840009, 40.491302]]]
[[[-83.690916, 41.348047], [-83.690916, 41.426132], [-83.600702, 41.426132], [-83.600702, 41.348047]]]
[[[-55.483328, -34.973751], [-55.483328, -33.940979], [-54.462574, -33.940979], [-54.462574, -34.973751]]]
[[[131.291944, 33.982583], [131.291944, 34.504517], [131.795121, 34.504517], [131.795121, 33.982583]]]
[[[26.916365, 41.321293], [26.916365, 41.616169], [27.304573, 41.616169], [27.304573, 41.321293]]]
[[[41.627857, 40.379614], [41.627857, 40.774585], [42.203277, 40.774585], [42.203277, 40.379614]]]
[[[34.775032, 39.797648], [34.775032, 39.839954], [34.857374, 39.839954], [34.857374, 39.797648]]]
[[[21.888764, 40.689796], [21.888764, 40.91004], [22.137853, 40.91004], [22.137853, 40.689796]]]
[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]
[[[41.07852, 37.856766], [41.07852, 37.916061], [41.167474, 37.916061], [41.167474, 37.856766]]]
[[[-80.737408, 27.910056], [-80.737408, 28.063838], [-80.566228, 28.063838], [-80.566228, 27.910056]]]
[[[41.699003, 37.670996], [41.699003, 38.041981], [42.130508, 38.041981], [42.130508, 37.670996]]]
[[[72.74484, 18.845343], [72.74484, 19.502937], [73.003648, 19.502937], [73.003648, 18.845343]]]
[[[-7.660857, 54.633631], [-7.660857, 60.845277], [-0.740025, 60.845277], [-0.740025, 54.633631]]]
[[[40.183809, 40.232337], [40.183809, 40.278311], [40.255959, 40.278311], [40.255959, 40.232337]]]
[[[27.329476, 38.603424], [27.329476, 38.644525], [27.484025, 38.644525], [27.484025, 38.603424]]]
[[[40.450285, 41.009589], [40.450285, 41.049026], [40.585022, 41.049026], [40.585022, 41.009589]]]
[[[36.887816, 55.488324], [36.887816, 56.021251], [37.967469, 56.021251], [37.967469, 55.488324]]]
[[[-46.156926, -19.555699], [-46.156926, -19.176898], [-45.804859, -19.176898], [-45.804859, -19.555699]]]
[[[40.183809, 40.232337], [40.183809, 40.278311], [40.255959, 40.278311], [40.255959, 40.232337]]]
[[[41.227535, 39.866715], [41.227535, 39.95336], [41.30364, 39.95336], [41.30364, 39.866715]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[36.957681, 39.720097], [36.957681, 39.776664], [37.07853, 39.776664], [37.07853, 39.720097]]]
[[[26.543052, 41.645976], [26.543052, 41.69037], [26.601494, 41.69037], [26.601494, 41.645976]]]
[[[35.235367, 36.939744], [35.235367, 37.065909], [35.334393, 37.065909], [35.334393, 36.939744]]]
[[[40.479747, 38.873551], [40.479747, 38.908402], [40.52194, 38.908402], [40.52194, 38.873551]]]
[[[6.101208, 52.217635], [6.101208, 52.321166], [6.382117, 52.321166], [6.382117, 52.217635]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-4.393285, 55.796184], [-4.393285, 55.920421], [-4.090218, 55.920421], [-4.090218, 55.796184]]]
[[[-0.448934, 39.447544], [-0.448934, 39.470816], [-0.411355, 39.470816], [-0.411355, 39.447544]]]
[[[40.450285, 41.009589], [40.450285, 41.049026], [40.585022, 41.049026], [40.585022, 41.009589]]]
[[[-96.234587, 41.175884], [-96.234587, 41.375558], [-95.872275, 41.375558], [-95.872275, 41.175884]]]
[[[37.085183, 36.702411], [37.085183, 36.747819], [37.159541, 36.747819], [37.159541, 36.702411]]]
[[[48.291794, 28.253285], [48.291794, 28.539205], [48.546196, 28.539205], [48.546196, 28.253285]]]
[[[42.010156, 19.471337], [42.010156, 27.574819], [48.217206, 27.574819], [48.217206, 19.471337]]]
[[[-57.674304, -25.34793], [-57.674304, -25.252598], [-57.537731, -25.252598], [-57.537731, -25.34793]]]
[[[41.111636, 38.483798], [41.111636, 39.067902], [41.885617, 39.067902], [41.885617, 38.483798]]]
[[[41.699003, 37.670996], [41.699003, 38.041981], [42.130508, 38.041981], [42.130508, 37.670996]]]
[[[-94.097964, 29.946424], [-94.097964, 30.012307], [-93.964031, 30.012307], [-93.964031, 29.946424]]]
[[[-80.144179, 43.67488], [-80.144179, 43.989746], [-79.694858, 43.989746], [-79.694858, 43.67488]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[35.586899, 32.309434], [35.586899, 37.31861], [42.375382, 37.31861], [42.375382, 32.309434]]]
[[[22.13572, 44.386383], [22.13572, 52.379475], [40.227172, 52.379475], [40.227172, 44.386383]]]
[[[-43.434094, -22.777657], [-43.434094, -22.679759], [-43.319562, -22.679759], [-43.319562, -22.777657]]]
[[[40.710217, 37.307392], [40.710217, 37.330271], [40.760212, 37.330271], [40.760212, 37.307392]]]
[[[-2.568926, 53.57778], [-2.568926, 53.609105], [-2.507088, 53.609105], [-2.507088, 53.57778]]]
[[[22.13572, 44.386383], [22.13572, 52.379475], [40.227172, 52.379475], [40.227172, 44.386383]]]
[[[29.01238, 40.167717], [29.01238, 40.237875], [29.228679, 40.237875], [29.228679, 40.167717]]]
[[[29.85326, 40.728187], [29.85326, 40.787593], [29.987573, 40.787593], [29.987573, 40.728187]]]
[[[38.629207, 18.666432], [38.629207, 24.003026], [43.645527, 24.003026], [43.645527, 18.666432]]]
[[[-2.033651, 52.381063], [-2.033651, 52.60687], [-1.74763, 52.60687], [-1.74763, 52.381063]]]
[[[31.755795, 41.426409], [31.755795, 41.480053], [31.840703, 41.480053], [31.840703, 41.426409]]]
[[[30.429098, 40.6735], [30.429098, 40.706306], [30.456992, 40.706306], [30.456992, 40.6735]]]
[[[33.972935, 38.329987], [33.972935, 38.399219], [34.04603, 38.399219], [34.04603, 38.329987]]]
[[[30.429098, 40.6735], [30.429098, 40.706306], [30.456992, 40.706306], [30.456992, 40.6735]]]
[[[26.37726, 40.090639], [26.37726, 40.17158], [26.442033, 40.17158], [26.442033, 40.090639]]]
[[[41.227535, 39.866715], [41.227535, 39.95336], [41.30364, 39.95336], [41.30364, 39.866715]]]
[[[29.362422, 38.633014], [29.362422, 38.69619], [29.446465, 38.69619], [29.446465, 38.633014]]]
[[[-90.310298, 34.982924], [-90.310298, 36.678119], [-81.646901, 36.678119], [-81.646901, 34.982924]]]
[[[36.514111, 40.283796], [36.514111, 40.357452], [36.591308, 40.357452], [36.591308, 40.283796]]]
[[[39.121397, 38.638045], [39.121397, 38.697186], [39.274529, 38.697186], [39.274529, 38.638045]]]
[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]
[[[43.269524, 38.448983], [43.269524, 38.580314], [43.449151, 38.580314], [43.449151, 38.448983]]]
[[[-4.393285, 55.796184], [-4.393285, 55.920421], [-4.090218, 55.920421], [-4.090218, 55.796184]]]
[[[29.222024, 40.629135], [29.222024, 40.667803], [29.309825, 40.667803], [29.309825, 40.629135]]]
[[[35.998451, 36.911116], [35.998451, 37.261689], [36.538046, 37.261689], [36.538046, 36.911116]]]
[[[136.928827, 35.14394], [136.928827, 35.18838], [137.002706, 35.18838], [137.002706, 35.14394]]]
[[[-43.416139, -22.813278], [-43.416139, -22.475838], [-43.177605, -22.475838], [-43.177605, -22.813278]]]
[[[-81.507905, 28.388218], [-81.507905, 28.615139], [-81.22764, 28.615139], [-81.22764, 28.388218]]]
[[[-97.178734, 32.981704], [-97.178734, 33.078462], [-97.027543, 33.078462], [-97.027543, 32.981704]]]
[[[30.089689, 59.776171], [30.089689, 60.092125], [30.567707, 60.092125], [30.567707, 59.776171]]]
[[[169.736478, -46.052058], [169.736478, -45.228967], [170.750898, -45.228967], [170.750898, -46.052058]]]
[[[-115.209254, 35.984784], [-115.209254, 36.137145], [-115.061076, 36.137145], [-115.061076, 35.984784]]]
[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]
[[[-79.76259, 40.477383], [-79.76259, 45.015851], [-71.777492, 45.015851], [-71.777492, 40.477383]]]
[[[-84.419128, 33.971999], [-84.419128, 34.110424], [-84.261548, 34.110424], [-84.261548, 33.971999]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-0.413428, 49.153091], [-0.413428, 49.216178], [-0.33049, 49.216178], [-0.33049, 49.153091]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[51.293874, 22.626139], [51.293874, 25.163959], [56.017546, 25.163959], [56.017546, 22.626139]]]
[[[-71.191421, 42.227797], [-71.191421, 42.399542], [-70.986004, 42.399542], [-70.986004, 42.227797]]]
[[[-3.839136, 53.279825], [-3.839136, 53.307227], [-3.791467, 53.307227], [-3.791467, 53.279825]]]
[[[-70.692959, -33.478574], [-70.692959, -33.425749], [-70.626272, -33.425749], [-70.626272, -33.478574]]]
[[[-60.802071, -3.221228], [-60.802071, -1.923622], [-59.15858, -1.923622], [-59.15858, -3.221228]]]
[[[-71.893265, 42.210065], [-71.893265, 42.341455], [-71.731611, 42.341455], [-71.731611, 42.210065]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-0.18576, 51.604519], [-0.18576, 51.686032], [-0.012567, 51.686032], [-0.012567, 51.604519]]]
